"Participant","Stimulus","Rating_RT_Phase1","Condition","Enjoyable","Likeable","Pleasing","Expressive","Emotional","Rating_RT_Phase2","Confidence_label"
"S001","Stimuli27","18541","Human",3,3,4,3,3,"1637",1
"S001","Stimuli28","25780","Human",6,6,6,6,4,"1193",4
"S001","Stimuli29","55232","Human",3,3,4,4,4,"1656",4
"S001","stimuli3","11988","Human",6,6,6,3,3,"1265",4
"S001","Stimuli30","17411","Human",5,5,5,5,2,"1118",1
"S001","Stimuli31","19448","Human",6,6,6,5,1,"1300",5
"S001","Stimuli33","17557","Human",5,5,5,6,4,"679",5
"S001","Stimuli34","6085","Human",6,6,6,6,2,"1506",1
"S001","Stimuli35","25697","Human",4,4,5,5,3,"1460",3
"S001","Stimuli36","7865","Human",5,5,5,5,1,"1116",1
"S001","Stimuli37","71303","AI",3,3,3,5,4,"1346",0
"S001","Stimuli38","37189","AI",3,5,3,4,3,"2529",2
"S001","Stimuli39","16679","AI",5,5,2,6,5,"1640",3
"S001","stimuli4","10118","Human",6,6,6,4,1,"1828",2
"S001","Stimuli40","11710","AI",5,5,2,6,4,"674",5
"S001","Stimuli41","16355","AI",6,6,6,3,2,"1001",5
"S001","Stimuli42","32587","AI",3,3,4,5,2,"895",5
"S001","Stimuli43","14338","AI",6,6,6,5,0,"1083",1
"S001","Stimuli44","6010","AI",6,6,6,5,1,"4445",1
"S001","Stimuli45","23975","AI",5,5,5,5,5,"1195",5
"S001","Stimuli46","16893","AI",5,5,2,5,5,"8148",3
"S001","Stimuli47","69700","AI",6,6,6,6,3,"5946",1
"S001","Stimuli48","21910","AI",5,5,5,5,4,"2314",5
"S001","Stimuli49","114118","AI",5,5,5,5,4,"962",1
"S001","Stimuli5","16849","Human",6,6,6,6,1,"1000",3
"S001","Stimuli50","8753","AI",5,5,5,5,4,"18213",1
"S001","Stimuli51","8193","AI",6,6,6,6,3,"2157",1
"S001","Stimuli52","24252","AI",1,1,0,6,6,"1970",4
"S001","Stimuli53","34364","AI",1,1,1,5,1,"1408",2
"S001","Stimuli54","55356","AI",5,5,2,5,5,"1026",5
"S001","Stimuli55","11620","AI",6,6,2,6,5,"797",5
"S001","Stimuli56","13216","AI",5,5,3,4,4,"1538",2
"S001","Stimuli57","9638","AI",6,6,6,4,5,"2695",1
"S001","Stimuli58","20449","AI",5,5,1,6,5,"2141",6
"S001","Stimuli59","12835","AI",6,6,6,4,5,"4470",5
"S001","Stimuli6","10041","Human",6,6,6,6,1,"1169",5
"S001","Stimuli60","8170","AI",5,5,5,6,6,"749",1
"S001","Stimuli61","9744","AI",5,5,2,5,5,"1721",0
"S001","Stimuli62","16748","AI",4,4,4,5,2,"1547",1
"S001","Stimuli63","17757","AI",5,5,4,3,1,"829",5
"S001","Stimuli64","40102","AI",4,3,4,5,3,"981",4
"S001","Stimuli65","20586","AI",2,4,3,6,5,"1485",1
"S001","Stimuli66","23131","AI",6,6,6,5,3,"1579",4
"S001","Stimuli67","13044","AI",5,5,5,5,2,"1243",5
"S001","Stimuli68","13592","AI",5,5,5,3,0,"7407",3
"S001","Stimuli69","10451","AI",5,5,5,6,4,"988",5
"S001","Stimuli7","17877","Human",6,6,6,3,2,"1159",5
"S001","Stimuli8","13288","Human",5,5,5,6,5,"1087",4
"S001","Stimuli9","13254","Human",6,6,6,6,3,"1233",5
"S028","stimuli1","10187","Human",1,1,1,1,1,"1509",1
"S028","Stimuli10","9580","Human",2,2,2,3,2,"1757",4
"S028","Stimuli11","11334","Human",4,4,4,4,4,"1286",3
"S028","Stimuli12","12052","Human",3,3,3,2,2,"1389",1
"S028","Stimuli13","15197","Human",3,3,2,1,1,"2729",4
"S028","Stimuli14","49792","Human",3,3,3,3,3,"1348",3
"S028","Stimuli15","9351","Human",2,2,2,3,2,"1803",3
"S028","Stimuli17","14037","Human",4,4,5,3,2,"1976",2
"S028","Stimuli19","10884","Human",4,4,4,3,1,"1766",4
"S028","stimuli2","11783","Human",6,6,6,4,4,"1459",3
"S028","Stimuli20","16851","Human",5,4,5,3,2,"1594",3
"S028","Stimuli21","9216","Human",4,4,4,4,3,"1685",1
"S028","Stimuli22","10133","Human",3,3,3,3,3,"1686",3
"S028","Stimuli23","12757","Human",4,4,4,2,2,"1712",3
"S028","Stimuli24","25048","Human",3,4,3,4,4,"1523",5
"S028","Stimuli25","10170","Human",1,1,1,3,4,"1780",4
"S028","Stimuli26","9774","Human",4,4,4,5,5,"1582",6
"S028","Stimuli27","9177","Human",4,4,4,4,4,"1863",5
"S028","Stimuli28","9285","Human",4,3,3,2,2,"1485",3
"S028","Stimuli29","12116","Human",3,4,4,5,6,"1266",5
"S028","stimuli3","8040","Human",5,5,5,2,2,"1832",3
"S028","Stimuli30","11770","Human",5,5,6,5,5,"1360",4
"S028","Stimuli31","17200","Human",6,6,6,5,4,"1717",3
"S028","Stimuli33","10744","Human",2,2,2,2,2,"2027",2
"S028","Stimuli34","14247","Human",3,3,3,2,2,"1945",1
"S028","Stimuli35","12606","Human",3,3,4,2,2,"6029",2
"S028","Stimuli36","12448","Human",4,4,4,3,2,"19078",1
"S028","Stimuli37","8974","AI",1,1,1,0,0,"1707",1
"S028","Stimuli38","8865","AI",2,2,2,2,2,"1456",2
"S028","Stimuli39","9529","AI",3,3,3,6,6,"1614",3
"S028","stimuli4","9034","Human",6,6,6,5,4,"489531",3
"S028","Stimuli40","12585","AI",2,2,2,2,2,"7933",4
"S028","Stimuli41","10128","AI",2,2,2,4,4,"1412",6
"S028","Stimuli42","16247","AI",2,2,3,2,2,"2705",3
"S028","Stimuli43","7500","AI",1,1,1,1,1,"1470",3
"S028","Stimuli44","17281","AI",1,1,1,1,1,"1701",2
"S028","Stimuli45","19885","AI",3,3,3,4,4,"1271",4
"S028","Stimuli46","11579","AI",0,0,0,3,2,"2193",4
"S028","Stimuli47","9274","AI",3,3,3,2,2,"2750",3
"S028","Stimuli48","12731","AI",5,5,5,5,5,"1781",6
"S028","Stimuli49","8778","AI",3,3,3,3,3,"1699",4
"S028","Stimuli5","12370","Human",2,3,3,2,2,"2455",1
"S028","Stimuli50","10782","AI",4,4,4,3,3,"2733",1
"S028","Stimuli51","9894","AI",3,3,3,2,2,"1451",3
"S028","Stimuli52","9014","AI",0,0,0,1,1,"1680",4
"S028","Stimuli53","13363","AI",1,1,1,1,1,"1531",3
"S028","Stimuli54","15927","AI",2,2,2,5,5,"3240",2
"S028","Stimuli55","12041","AI",3,3,3,4,5,"2780",4
"S028","Stimuli56","13046","AI",2,2,2,4,5,"1744",2
"S028","Stimuli57","14721","AI",4,4,5,6,5,"1467",6
"S028","Stimuli58","15276","AI",1,1,1,3,3,"2095",1
"S028","Stimuli59","10488","AI",4,4,4,5,5,"35483",5
"S028","Stimuli6","11045","Human",4,4,4,3,3,"1543",3
"S028","Stimuli60","16190","AI",0,0,0,3,3,"1864",2
"S028","Stimuli61","13762","AI",3,3,3,3,2,"1792",3
"S028","Stimuli62","11765","AI",2,1,1,0,0,"2301",1
"S028","Stimuli63","15425","AI",5,4,4,1,1,"2027",6
"S028","Stimuli64","13307","AI",2,2,2,1,1,"4462",2
"S028","Stimuli65","10566","AI",0,0,0,0,0,"1603",3
"S028","Stimuli66","11213","AI",4,4,4,4,4,"1474",3
"S028","Stimuli67","11286","AI",4,4,4,6,6,"1888",4
"S028","Stimuli68","7148","AI",4,4,4,4,4,"1576",3
"S028","Stimuli69","12239","AI",2,2,2,3,3,"1676",1
"S028","Stimuli7","9003","Human",3,3,3,1,1,"1563",2
"S028","Stimuli8","10182","Human",3,3,3,4,4,"1580",3
"S028","Stimuli9","14514","Human",5,5,6,4,4,"1775",4
"S030","stimuli1","8332","Human",2,2,2,2,2,"1562",6
"S030","Stimuli10","24594","Human",0,0,0,6,6,"2139",6
"S030","Stimuli11","16237","Human",3,3,3,4,4,"1464",6
"S030","Stimuli12","9640","Human",4,4,4,5,6,"1026",0
"S030","Stimuli13","11596","Human",1,1,1,1,1,"1155",6
"S030","Stimuli14","7746","Human",4,4,4,5,5,"894",6
"S030","Stimuli15","5141","Human",0,0,0,0,0,"2697",0
"S030","Stimuli17","12222","Human",0,0,0,0,0,"1154",6
"S030","Stimuli19","26516","Human",2,2,2,0,0,"1128",6
"S030","stimuli2","17536","Human",5,5,6,4,3,"1289",6
"S030","Stimuli20","7775","Human",3,3,3,5,5,"1802",6
"S030","Stimuli21","32007","Human",5,5,5,5,2,"1266",6
"S030","Stimuli22","6077","Human",3,3,3,3,3,"1466",6
"S030","Stimuli23","8477","Human",3,3,3,3,3,"2999",0
"S030","Stimuli24","11316","Human",3,3,3,3,3,"1704",0
"S030","Stimuli25","13451","Human",0,0,0,5,5,"1596",0
"S030","Stimuli26","8432","Human",0,0,0,1,1,"2244",0
"S030","Stimuli27","7102","Human",3,3,3,3,3,"3189",0
"S030","Stimuli28","16264","Human",5,5,5,3,1,"1224",6
"S030","Stimuli29","16556","Human",2,2,2,2,2,"1288",6
"S030","stimuli3","13797","Human",5,6,5,4,5,"1217",6
"S030","Stimuli30","48617","Human",2,3,3,2,1,"1199",6
"S030","Stimuli31","40599","Human",5,5,5,4,2,"1214",6
"S030","Stimuli33","31225","Human",5,4,4,4,1,"1296",6
"S030","Stimuli34","9522","Human",5,5,5,5,5,"1121",0
"S030","Stimuli35","8214","Human",2,2,2,2,2,"1291",6
"S030","Stimuli36","19031","Human",5,5,5,5,5,"1107",6
"S030","Stimuli37","11227","AI",3,3,3,3,3,"1296",0
"S030","Stimuli38","21663","AI",0,0,0,0,0,"1583",0
"S030","Stimuli39","12958","AI",0,0,0,5,5,"1441",0
"S030","stimuli4","5826","Human",5,5,5,5,5,"1223",6
"S030","Stimuli40","7944","AI",0,0,0,0,0,"1269",6
"S030","Stimuli41","5695","AI",6,6,6,6,6,"1191",0
"S030","Stimuli42","9234","AI",0,0,0,0,0,"1293",0
"S030","Stimuli43","5590","AI",0,0,0,0,0,"1384",0
"S030","Stimuli44","11836","AI",5,5,5,5,5,"1046",0
"S030","Stimuli45","6107","AI",3,3,3,3,3,"1469",6
"S030","Stimuli46","7110","AI",0,0,0,6,6,"1274",0
"S030","Stimuli47","31833","AI",4,4,4,4,3,"1265",0
"S030","Stimuli48","14121","AI",3,3,3,5,5,"2172",0
"S030","Stimuli49","13121","AI",2,2,2,2,2,"3645",6
"S030","Stimuli5","24241","Human",0,1,0,0,0,"8005",4
"S030","Stimuli50","13477","AI",0,0,0,0,0,"3242",0
"S030","Stimuli51","7613","AI",0,0,0,0,0,"1798",0
"S030","Stimuli52","8869","AI",0,0,0,5,6,"1119",0
"S030","Stimuli53","5695","AI",0,0,0,0,0,"1324",0
"S030","Stimuli54","11259","AI",0,0,0,4,3,"1287",0
"S030","Stimuli55","38858","AI",1,0,0,5,5,"2019",6
"S030","Stimuli56","22399","AI",0,0,0,3,4,"2418",0
"S030","Stimuli57","34770","AI",0,3,1,5,3,"1070",0
"S030","Stimuli58","10820","AI",3,3,3,3,3,"1153",0
"S030","Stimuli59","14272","AI",0,0,0,1,1,"1167",0
"S030","Stimuli6","41793","Human",3,3,3,1,0,"1090",6
"S030","Stimuli60","14520","AI",2,1,0,5,6,"1212",0
"S030","Stimuli61","8560","AI",0,0,0,5,5,"1084",0
"S030","Stimuli62","33679","AI",0,3,2,3,0,"1272",0
"S030","Stimuli63","18949","AI",3,3,3,4,4,"1199",0
"S030","Stimuli64","6544","AI",0,0,0,0,0,"10896",0
"S030","Stimuli65","13107","AI",0,0,0,3,0,"1157",0
"S030","Stimuli66","7147","AI",3,3,3,3,3,"1616",0
"S030","Stimuli67","12209","AI",0,0,0,3,3,"2309",6
"S030","Stimuli68","5461","AI",0,0,0,0,0,"941",0
"S030","Stimuli69","7200","AI",3,3,3,3,3,"1497",0
"S030","Stimuli7","5664","Human",5,5,5,5,5,"1081",6
"S030","Stimuli8","7489","Human",0,0,0,3,3,"981",0
"S030","Stimuli9","11844","Human",5,5,5,4,5,"939",6
"S024","stimuli1","14106","Human",3,2,4,4,2,"1186",6
"S024","Stimuli10","9804","Human",3,3,4,5,6,"1640",5
"S024","Stimuli11","8762","Human",5,6,4,4,2,"2918",4
"S024","Stimuli12","14201","Human",4,3,4,4,4,"1959",2
"S024","Stimuli13","8088","Human",4,4,5,4,1,"1341",5
"S024","Stimuli14","12910","Human",4,4,4,3,2,"1675",2
"S024","Stimuli15","14456","Human",2,1,1,4,4,"1144",2
"S024","Stimuli17","10399","Human",4,4,5,2,2,"2106",3
"S024","Stimuli19","14539","Human",3,3,4,0,0,"1307",6
"S024","stimuli2","13774","Human",5,5,5,2,1,"1466",2
"S024","Stimuli20","9445","Human",3,3,4,3,1,"1336",6
"S024","Stimuli21","9751","Human",5,5,5,1,2,"1633",1
"S024","Stimuli22","12421","Human",4,5,4,3,2,"2505",4
"S024","Stimuli23","9439","Human",3,4,4,0,0,"1420",6
"S024","Stimuli24","16636","Human",4,4,4,2,3,"1713",6
"S024","Stimuli25","12541","Human",3,2,4,2,5,"4250",5
"S024","Stimuli26","15443","Human",0,0,0,5,5,"4545",6
"S024","Stimuli27","16193","Human",5,6,5,4,4,"1724",4
"S024","Stimuli28","16197","Human",4,4,4,4,3,"1567",4
"S024","Stimuli29","9517","Human",5,5,5,4,3,"1328",5
"S024","stimuli3","13713","Human",4,4,4,3,1,"1366",6
"S024","Stimuli30","15827","Human",5,4,5,3,1,"1221",6
"S024","Stimuli31","13993","Human",5,5,6,3,2,"1378",6
"S024","Stimuli33","11871","Human",3,3,5,4,2,"1720",6
"S024","Stimuli34","10296","Human",4,5,5,3,2,"1627",5
"S024","Stimuli35","8846","Human",4,4,4,1,1,"1234",2
"S024","Stimuli36","8535","Human",4,4,5,4,2,"4527",4
"S024","Stimuli37","24868","AI",4,2,4,4,2,"2614",0
"S024","Stimuli38","14037","AI",4,3,5,5,4,"5357",2
"S024","Stimuli39","11872","AI",3,2,4,6,3,"1639",5
"S024","stimuli4","16519","Human",5,6,5,4,4,"1977",6
"S024","Stimuli40","9577","AI",3,3,4,5,4,"2071",3
"S024","Stimuli41","15142","AI",5,6,6,5,5,"1155",5
"S024","Stimuli42","8971","AI",3,4,4,4,4,"1343",2
"S024","Stimuli43","11298","AI",3,2,3,5,1,"3414",2
"S024","Stimuli44","17564","AI",2,1,2,4,3,"2347",2
"S024","Stimuli45","14244","AI",4,4,5,5,3,"2519",2
"S024","Stimuli46","14964","AI",4,1,1,6,5,"1255",2
"S024","Stimuli47","10809","AI",4,3,4,4,2,"1801",5
"S024","Stimuli48","13256","AI",5,5,5,2,4,"1253",2
"S024","Stimuli49","16778","AI",3,3,4,3,4,"2211",2
"S024","Stimuli5","9387","Human",4,4,5,2,1,"1860",2
"S024","Stimuli50","18154","AI",4,5,4,3,3,"1583",5
"S024","Stimuli51","14654","AI",4,4,4,4,2,"1614",3
"S024","Stimuli52","12166","AI",0,0,0,6,6,"5087",2
"S024","Stimuli53","11587","AI",4,2,4,4,4,"2262",2
"S024","Stimuli54","10945","AI",4,2,4,5,4,"2252",2
"S024","Stimuli55","10277","AI",3,3,4,3,4,"1879",4
"S024","Stimuli56","25782","AI",3,3,4,4,5,"3265",2
"S024","Stimuli57","8649","AI",4,4,4,1,4,"1563",0
"S024","Stimuli58","20781","AI",0,0,0,5,5,"1240",5
"S024","Stimuli59","9752","AI",4,4,4,1,2,"1507",3
"S024","Stimuli6","17999","Human",4,4,4,4,3,"942",6
"S024","Stimuli60","14432","AI",5,5,5,2,4,"1206",5
"S024","Stimuli61","12151","AI",1,1,1,4,4,"1487",1
"S024","Stimuli62","10990","AI",4,4,4,4,3,"2159",3
"S024","Stimuli63","9551","AI",4,4,5,3,1,"2779",0
"S024","Stimuli64","20437","AI",3,2,4,4,3,"2391",3
"S024","Stimuli65","20308","AI",4,0,4,5,4,"1963",2
"S024","Stimuli66","10013","AI",4,5,4,4,3,"1587",2
"S024","Stimuli67","9396","AI",3,4,4,4,3,"2913",2
"S024","Stimuli68","17153","AI",3,4,4,3,2,"1666",2
"S024","Stimuli69","11357","AI",4,5,4,4,4,"2452",0
"S024","Stimuli7","12629","Human",4,4,5,5,0,"1406",5
"S024","Stimuli8","15620","Human",5,5,5,2,4,"1966",1
"S024","Stimuli9","12458","Human",5,4,5,3,1,"1421",6
"S019","stimuli1","178270","Human",3,3,2,1,2,"843",4
"S019","Stimuli10","14061","Human",2,2,3,6,6,"1944",2
"S019","Stimuli11","7274","Human",4,2,3,5,5,"1121",2
"S019","Stimuli12","6461","Human",5,5,6,6,6,"811",4
"S019","Stimuli13","7425","Human",4,3,4,4,4,"1323",3
"S019","Stimuli14","10552","Human",4,4,2,2,2,"1203",3
"S019","Stimuli15","7013","Human",1,1,1,5,6,"872",5
"S019","Stimuli17","5963","Human",5,5,5,6,6,"951",1
"S019","Stimuli19","13638","Human",4,4,3,3,1,"1113",5
"S019","stimuli2","8887","Human",5,3,2,0,0,"1626",4
"S019","Stimuli20","7321","Human",2,1,2,5,3,"765",6
"S019","Stimuli21","22262","Human",2,2,3,0,0,"972",3
"S019","Stimuli22","6060","Human",5,5,5,5,3,"965",3
"S019","Stimuli23","6086","Human",3,3,3,2,0,"849",6
"S019","Stimuli24","4604","Human",5,5,5,5,5,"899",3
"S019","Stimuli25","7236","Human",1,1,1,6,4,"790",3
"S019","Stimuli26","6128","Human",0,0,0,3,4,"1447",3
"S019","Stimuli27","5188","Human",6,6,6,6,6,"1160",5
"S019","Stimuli28","10842","Human",4,4,4,2,2,"1318",4
"S019","Stimuli29","9823","Human",2,3,1,0,5,"960",6
"S019","stimuli3","6458","Human",2,2,2,1,1,"4480",3
"S019","Stimuli30","7674","Human",4,4,4,0,0,"936",4
"S019","Stimuli31","75406","Human",3,4,4,4,5,"800",4
"S019","Stimuli33","6240","Human",4,4,4,0,0,"897",4
"S019","Stimuli34","7010","Human",4,4,5,3,1,"827",2
"S019","Stimuli35","9857","Human",4,3,2,0,0,"1240",0
"S019","Stimuli36","5307","Human",5,5,5,4,6,"1772",4
"S019","Stimuli37","5872","AI",3,3,3,0,0,"2244",3
"S019","Stimuli38","8901","AI",2,4,4,5,5,"955",4
"S019","Stimuli39","5343","AI",1,1,1,5,5,"1200",5
"S019","stimuli4","4640","Human",3,3,3,0,0,"1237",5
"S019","Stimuli40","8601","AI",3,3,2,1,2,"1195",4
"S019","Stimuli41","8134","AI",4,5,5,5,2,"833",4
"S019","Stimuli42","6708","AI",3,3,2,0,3,"2949",2
"S019","Stimuli43","10544","AI",3,3,4,1,1,"1000",0
"S019","Stimuli44","9248","AI",3,3,3,1,1,"893",2
"S019","Stimuli45","7877","AI",5,5,5,3,3,"1099",1
"S019","Stimuli46","7762","AI",4,3,3,6,6,"997",0
"S019","Stimuli47","7935","AI",3,3,2,5,1,"2002",4
"S019","Stimuli48","5388","AI",4,4,5,6,6,"1423",3
"S019","Stimuli49","9284","AI",2,1,3,2,1,"824",0
"S019","Stimuli5","9614","Human",3,3,3,5,1,"2573",4
"S019","Stimuli50","7071","AI",4,4,4,3,3,"1042",1
"S019","Stimuli51","4815","AI",5,5,5,6,6,"932",5
"S019","Stimuli52","7722","AI",0,0,0,6,4,"840",1
"S019","Stimuli53","8271","AI",3,2,2,0,0,"1450",4
"S019","Stimuli54","7112","AI",1,1,1,5,5,"788",3
"S019","Stimuli55","7300","AI",0,0,0,1,4,"1356",2
"S019","Stimuli56","7236","AI",1,1,1,3,3,"3845",3
"S019","Stimuli57","7584","AI",4,4,5,5,6,"986",1
"S019","Stimuli58","8717","AI",2,1,1,5,6,"808",1
"S019","Stimuli59","6566","AI",4,5,4,6,6,"1405",1
"S019","Stimuli6","9492","Human",3,3,3,1,1,"916",5
"S019","Stimuli60","7128","AI",4,4,5,5,2,"1235",3
"S019","Stimuli61","12152","AI",1,1,0,3,4,"1091",2
"S019","Stimuli62","8362","AI",3,3,3,3,3,"828",3
"S019","Stimuli63","15944","AI",5,4,3,0,0,"1087",2
"S019","Stimuli64","5452","AI",0,0,0,0,0,"972",0
"S019","Stimuli65","15627","AI",3,3,3,4,0,"978",2
"S019","Stimuli66","7515","AI",3,4,4,3,2,"820",0
"S019","Stimuli67","10896","AI",3,2,4,3,0,"991",0
"S019","Stimuli68","6956","AI",2,2,1,0,0,"862",1
"S019","Stimuli69","7883","AI",4,4,4,6,3,"1283",1
"S019","Stimuli7","7611","Human",1,3,2,0,0,"1192",3
"S019","Stimuli8","4566","Human",6,6,6,6,6,"1343",5
"S019","Stimuli9","7194","Human",5,5,5,0,3,"1159",6
"S047","stimuli1","6282","Human",0,0,0,0,0,"2336",6
"S047","Stimuli10","30940","Human",0,0,0,3,3,"1203",6
"S047","Stimuli11","5668","Human",0,0,0,0,0,"2321",0
"S047","Stimuli12","5803","Human",0,0,0,0,0,"1085",6
"S047","Stimuli13","8532","Human",3,3,3,3,3,"1114",6
"S047","Stimuli14","7863","Human",0,0,0,0,0,"932",6
"S047","Stimuli15","8484","Human",0,0,0,0,0,"791",0
"S047","Stimuli17","5164","Human",0,0,0,0,0,"1525",0
"S047","Stimuli19","18464","Human",0,0,0,0,0,"1077",6
"S047","stimuli2","5136","Human",1,1,1,1,1,"1311",6
"S047","Stimuli20","6980","Human",2,2,2,2,2,"1111",6
"S047","Stimuli21","9098","Human",2,2,2,2,2,"1158",6
"S047","Stimuli22","6121","Human",2,2,2,2,2,"2888",6
"S047","Stimuli23","30221","Human",0,0,3,0,0,"816",0
"S047","Stimuli24","6332","Human",0,0,0,0,0,"1325",6
"S047","Stimuli25","5219","Human",0,0,0,0,0,"1840",3
"S047","Stimuli26","7872","Human",0,0,0,0,0,"1352",0
"S047","Stimuli27","5175","Human",1,1,1,1,1,"757",6
"S047","Stimuli28","6532","Human",1,1,1,1,1,"1337",6
"S047","Stimuli29","5451","Human",2,2,2,2,2,"813",0
"S047","stimuli3","6137","Human",3,3,3,3,3,"1203",6
"S047","Stimuli30","4934","Human",0,0,0,0,0,"1174",6
"S047","Stimuli31","6018","Human",1,1,1,1,1,"1062",6
"S047","Stimuli33","7410","Human",2,2,2,2,2,"2164",6
"S047","Stimuli34","6507","Human",1,1,1,1,1,"1338",6
"S047","Stimuli35","6455","Human",0,0,0,0,0,"1291",6
"S047","Stimuli36","5726","Human",1,1,1,1,1,"1304",6
"S047","Stimuli37","5151","AI",0,0,0,0,0,"1146",0
"S047","Stimuli38","6802","AI",0,0,0,0,0,"1412",0
"S047","Stimuli39","5408","AI",0,0,0,0,0,"816",0
"S047","stimuli4","8352","Human",0,0,0,0,0,"1325",6
"S047","Stimuli40","7189","AI",0,0,0,0,0,"1283",0
"S047","Stimuli41","7021","AI",1,1,1,1,1,"856",0
"S047","Stimuli42","5708","AI",0,0,0,0,0,"789",0
"S047","Stimuli43","4954","AI",1,1,1,1,1,"1277",0
"S047","Stimuli44","10152","AI",2,2,2,2,2,"780",0
"S047","Stimuli45","6355","AI",3,3,3,3,3,"1113",0
"S047","Stimuli46","5588","AI",0,0,0,0,0,"8529",0
"S047","Stimuli47","21525","AI",0,0,0,0,0,"1208",0
"S047","Stimuli48","22618","AI",0,0,0,0,0,"1077",0
"S047","Stimuli49","6135","AI",1,1,1,1,1,"2714",0
"S047","Stimuli5","5366","Human",0,0,0,0,0,"1185",0
"S047","Stimuli50","6771","AI",1,1,1,1,1,"1081",0
"S047","Stimuli51","5558","AI",3,3,3,3,3,"1167",0
"S047","Stimuli52","5292","AI",0,0,0,0,0,"1119",0
"S047","Stimuli53","24912","AI",0,0,0,0,0,"1458",0
"S047","Stimuli54","15908","AI",0,0,0,0,0,"864",0
"S047","Stimuli55","5343","AI",1,1,1,1,1,"960",0
"S047","Stimuli56","5834","AI",3,3,3,3,3,"1173",0
"S047","Stimuli57","12379","AI",3,3,3,3,3,"1069",3
"S047","Stimuli58","9200","AI",1,1,1,1,1,"1122",0
"S047","Stimuli59","8130","AI",1,1,1,1,1,"810",0
"S047","Stimuli6","5141","Human",0,0,0,0,0,"1231",6
"S047","Stimuli60","4988","AI",0,0,0,0,0,"1488",6
"S047","Stimuli61","5886","AI",0,0,0,0,0,"1033",0
"S047","Stimuli62","6458","AI",0,0,0,0,0,"1228",0
"S047","Stimuli63","6471","AI",3,3,3,3,3,"1338",0
"S047","Stimuli64","5303","AI",0,0,0,0,0,"1210",0
"S047","Stimuli65","5484","AI",0,0,0,0,0,"1001",0
"S047","Stimuli66","4722","AI",1,1,1,1,1,"826",0
"S047","Stimuli67","7325","AI",3,3,3,3,3,"1488",0
"S047","Stimuli68","5200","AI",0,0,0,0,0,"825",0
"S047","Stimuli69","6782","AI",1,1,1,1,1,"785",0
"S047","Stimuli7","5977","Human",0,0,0,0,0,"1381",0
"S047","Stimuli8","7085","Human",2,2,2,2,2,"1117",6
"S047","Stimuli9","6469","Human",1,1,1,1,1,"2559",6
"S040","stimuli1","22226","Human",2,2,2,3,4,"1827",4
"S040","Stimuli10","7257","Human",0,0,0,3,1,"1850",1
"S040","Stimuli11","38886","Human",3,4,3,4,3,"1269",4
"S040","Stimuli12","113483","Human",2,2,2,2,2,"2504",4
"S040","Stimuli13","14079","Human",2,1,1,3,2,"1191",2
"S040","Stimuli14","12165","Human",4,2,3,2,4,"1143",5
"S040","Stimuli15","9625","Human",0,0,0,2,1,"911",3
"S040","Stimuli17","10805","Human",3,2,2,1,1,"2205",1
"S040","Stimuli19","13080","Human",4,3,4,2,2,"2223",4
"S040","stimuli2","8353","Human",2,2,2,2,1,"1430",3
"S040","Stimuli20","23147","Human",2,2,2,2,2,"1042",2
"S040","Stimuli21","6354","Human",3,3,3,2,2,"854",3
"S040","Stimuli22","7174","Human",0,1,1,1,1,"4238",2
"S040","Stimuli23","7927","Human",2,2,2,2,2,"1635",0
"S040","Stimuli24","9866","Human",1,0,0,2,2,"1935",1
"S040","Stimuli25","7948","Human",0,0,0,2,1,"1882",2
"S040","Stimuli26","6916","Human",1,1,1,3,3,"1034",2
"S040","Stimuli27","6994","Human",1,1,1,1,1,"931",4
"S040","Stimuli28","9385","Human",2,2,3,2,3,"1173",2
"S040","Stimuli29","31961","Human",3,3,3,3,3,"1456",3
"S040","stimuli3","13754","Human",2,3,3,3,3,"1877",4
"S040","Stimuli30","14434","Human",2,1,2,1,1,"1120",2
"S040","Stimuli31","5879","Human",1,1,1,1,1,"1478",4
"S040","Stimuli33","8665","Human",3,3,3,3,3,"1764",2
"S040","Stimuli34","8071","Human",2,3,4,4,3,"1047",4
"S040","Stimuli35","6840","Human",1,2,1,1,1,"3873",2
"S040","Stimuli36","8713","Human",2,2,3,3,3,"2889",3
"S040","Stimuli37","5969","AI",0,0,0,0,0,"948",4
"S040","Stimuli38","11509","AI",1,0,1,2,0,"1363",3
"S040","Stimuli39","9531","AI",1,1,1,2,2,"1873",3
"S040","stimuli4","11836","Human",2,2,2,1,1,"1371",4
"S040","Stimuli40","5305","AI",2,2,2,2,2,"3613",4
"S040","Stimuli41","14919","AI",5,5,5,3,3,"4376",5
"S040","Stimuli42","6745","AI",0,0,0,0,0,"1342",5
"S040","Stimuli43","10728","AI",2,2,2,2,2,"2844",3
"S040","Stimuli44","9371","AI",3,2,2,1,1,"1290",4
"S040","Stimuli45","6913","AI",1,1,1,1,1,"1586",3
"S040","Stimuli46","10936","AI",1,1,1,2,1,"1498",3
"S040","Stimuli47","12231","AI",2,0,0,0,0,"2590",5
"S040","Stimuli48","10203","AI",1,1,1,1,1,"1712",5
"S040","Stimuli49","8068","AI",1,0,0,1,1,"1799",5
"S040","Stimuli5","6378","Human",2,2,2,3,2,"1034",4
"S040","Stimuli50","17038","AI",1,2,1,3,1,"1774",3
"S040","Stimuli51","15580","AI",3,3,3,2,2,"1866",4
"S040","Stimuli52","27382","AI",2,2,2,2,2,"1327",1
