"Participant","Stimulus","Rating_RT_Phase1","Condition","Enjoyable","Likeable","Pleasing","Expressive","Emotional","Participant","Stimulus","Rating_RT_Phase2","Confidence_label","by","all.x"
"S006","stimuli2","5630","Human",4,3,4,4,4,"suk85lfy08","Stimuli45","1208",5,"Stimulus",TRUE
"S006","Stimuli43","5010","AI",3,4,4,4,3,"suk85lfy08","Stimuli25","2001",4,"Participant",TRUE
"S006","Stimuli40","6764","AI",4,3,4,4,3,"suk85lfy08","Stimuli51","1347",6,"Stimulus",TRUE
"S006","Stimuli34","5383","Human",5,4,4,4,4,"suk85lfy08","Stimuli33","1081",0,"Participant",TRUE
"S006","Stimuli5","7355","Human",4,4,3,5,3,"suk85lfy08","Stimuli30","1559",1,"Stimulus",TRUE
"S006","Stimuli6","4939","Human",4,3,4,4,4,"suk85lfy08","Stimuli50","962",5,"Participant",TRUE
"S006","Stimuli49","6085","AI",4,3,3,4,5,"suk85lfy08","Stimuli48","1338",6,"Stimulus",TRUE
"S006","Stimuli63","5831","AI",3,4,5,5,4,"suk85lfy08","Stimuli56","2655",4,"Participant",TRUE
"S006","Stimuli25","6406","Human",4,2,3,5,4,"suk85lfy08","Stimuli65","898",1,"Stimulus",TRUE
"S006","Stimuli38","5530","AI",4,4,3,5,4,"suk85lfy08","Stimuli15","1323",6,"Participant",TRUE
"S006","Stimuli67","4137","AI",5,4,3,4,4,"suk85lfy08","Stimuli44","987",4,"Stimulus",TRUE
"S006","Stimuli61","5365","AI",4,4,4,5,4,"suk85lfy08","Stimuli31","1344",0,"Participant",TRUE
"S006","Stimuli39","6509","AI",4,3,5,4,5,"suk85lfy08","Stimuli62","2173",4,"Stimulus",TRUE
"S006","Stimuli56","4741","AI",4,4,3,4,5,"suk85lfy08","stimuli4","4282",4,"Participant",TRUE
"S006","stimuli1","5990","Human",4,4,5,2,5,"suk85lfy08","Stimuli61","1179",4,"Stimulus",TRUE
"S006","Stimuli30","6849","Human",4,3,4,4,3,"suk85lfy08","Stimuli21","1102",1,"Participant",TRUE
"S006","Stimuli68","5716","AI",3,2,2,3,2,"suk85lfy08","Stimuli8","2103",0,"Stimulus",TRUE
"S006","Stimuli53","4341","AI",4,3,3,4,4,"suk85lfy08","Stimuli59","849",0,"Participant",TRUE
"S006","Stimuli50","5651","AI",4,3,3,4,4,"suk85lfy08","Stimuli64","1767",1,"Stimulus",TRUE
"S006","Stimuli41","14264","AI",4,5,4,5,5,"suk85lfy08","stimuli3","4010",2,"Participant",TRUE
"S006","Stimuli52","4381","AI",2,1,1,2,2,"suk85lfy08","Stimuli17","2221",0,"Stimulus",TRUE
"S006","Stimuli23","9025","Human",5,4,3,3,3,"suk85lfy08","Stimuli20","986",0,"Participant",TRUE
"S006","Stimuli36","5538","Human",4,3,4,4,4,"suk85lfy08","Stimuli12","1660",5,"Stimulus",TRUE
"S006","Stimuli19","6699","Human",4,3,3,2,2,"suk85lfy08","Stimuli35","2833",2,"Participant",TRUE
"S006","Stimuli10","4846","Human",4,4,5,5,5,"suk85lfy08","Stimuli27","974",0,"Stimulus",TRUE
"S006","Stimuli69","7877","AI",4,4,3,4,4,"suk85lfy08","Stimuli42","1172",5,"Participant",TRUE
"S006","Stimuli60","4639","AI",4,4,3,5,5,"suk85lfy08","Stimuli67","1262",3,"Stimulus",TRUE
"S006","Stimuli11","5929","Human",5,5,5,5,5,"suk85lfy08","Stimuli63","1826",4,"Participant",TRUE
"S006","Stimuli12","4749","Human",4,3,4,5,4,"suk85lfy08","Stimuli24","1021",0,"Stimulus",TRUE
"S006","Stimuli59","5824","AI",4,4,4,5,4,"suk85lfy08","Stimuli14","987",5,"Participant",TRUE
"S006","Stimuli22","5427","Human",4,3,4,3,4,"suk85lfy08","Stimuli37","1064",0,"Stimulus",TRUE
"S006","Stimuli15","5078","Human",1,2,2,5,4,"suk85lfy08","Stimuli53","1707",5,"Participant",TRUE
"S006","Stimuli45","4097","AI",4,3,3,5,4,"suk85lfy08","Stimuli28","1049",4,"Stimulus",TRUE
"S006","Stimuli46","9251","AI",2,2,2,4,5,"suk85lfy08","Stimuli23","1083",0,"Participant",TRUE
"S006","Stimuli28","4904","Human",4,3,4,2,2,"suk85lfy08","Stimuli41","1969",4,"Stimulus",TRUE
"S006","Stimuli57","3797","AI",5,4,4,4,4,"suk85lfy08","Stimuli19","2064",0,"Participant",TRUE
"S006","Stimuli58","5238","AI",3,4,4,4,5,"suk85lfy08","Stimuli13","2306",5,"Stimulus",TRUE
"S006","Stimuli62","7328","AI",4,4,3,2,2,"suk85lfy08","Stimuli5","1101",6,"Participant",TRUE
"S006","Stimuli27","6165","Human",3,3,3,3,3,"suk85lfy08","Stimuli57","2250",2,"Stimulus",TRUE
"S022","Stimuli69","29969","AI",1,1,1,1,1,"t440vuyoma","Stimuli8","5921",6,"Participant",TRUE
"S022","Stimuli43","14516","AI",1,1,1,1,1,"t440vuyoma","Stimuli7","1697",2,"Stimulus",TRUE
"S022","Stimuli61","15418","AI",1,1,1,1,1,"t440vuyoma","Stimuli69","1228",2,"Participant",TRUE
"S022","Stimuli22","19258","Human",3,3,3,4,1,"t440vuyoma","Stimuli43","2060",2,"Stimulus",TRUE
"S022","Stimuli67","23775","AI",2,3,3,2,2,"t440vuyoma","Stimuli26","2646",6,"Participant",TRUE
"S022","Stimuli19","12901","Human",1,1,1,1,1,"t440vuyoma","Stimuli10","1082",6,"Stimulus",TRUE
"S022","Stimuli15","10621","Human",1,1,1,1,1,"t440vuyoma","stimuli3","1879",3,"Participant",TRUE
"S022","Stimuli53","20452","AI",1,1,1,1,1,"t440vuyoma","Stimuli64","1150",3,"Stimulus",TRUE
"S022","Stimuli7","19651","Human",2,3,2,1,1,"t440vuyoma","Stimuli61","2783",2,"Participant",TRUE
"S022","stimuli3","21417","Human",2,3,2,1,1,"t440vuyoma","Stimuli66","1493",2,"Stimulus",TRUE
"S022","Stimuli13","19680","Human",3,3,3,2,2,"t440vuyoma","Stimuli62","1047",2,"Participant",TRUE
"S022","Stimuli44","12802","AI",1,1,1,1,1,"t440vuyoma","Stimuli33","898",2,"Stimulus",TRUE
"S022","Stimuli37","20171","AI",1,1,1,2,1,"t440vuyoma","Stimuli40","1631",5,"Participant",TRUE
"S022","Stimuli57","19211","AI",1,1,1,2,3,"t440vuyoma","Stimuli38","1727",1,"Stimulus",TRUE
"S022","Stimuli63","13771","AI",1,1,1,1,1,"t440vuyoma","Stimuli55","1518",6,"Participant",TRUE
"S022","Stimuli25","11591","Human",1,1,1,1,1,"t440vuyoma","Stimuli17","2266",2,"Stimulus",TRUE
"S022","Stimuli58","19460","AI",1,1,1,2,2,"t440vuyoma","Stimuli41","1881",6,"Participant",TRUE
"S022","Stimuli52","17618","AI",1,1,1,3,3,"t440vuyoma","Stimuli35","1606",4,"Stimulus",TRUE
"S022","Stimuli21","16653","Human",3,3,3,2,2,"t440vuyoma","Stimuli13","1794",5,"Participant",TRUE
"S022","Stimuli46","15614","AI",1,1,1,2,3,"t440vuyoma","Stimuli6","2335",2,"Stimulus",TRUE
"S022","Stimuli28","17996","Human",2,2,2,1,1,"t440vuyoma","Stimuli39","1632",3,"Participant",TRUE
"S022","Stimuli27","11740","Human",1,1,1,1,1,"t440vuyoma","Stimuli50","1770",5,"Stimulus",TRUE
"S022","Stimuli38","10811","AI",1,1,1,1,1,"t440vuyoma","Stimuli15","953",5,"Participant",TRUE
"S022","Stimuli45","15369","AI",2,2,2,2,2,"t440vuyoma","Stimuli63","1557",6,"Stimulus",TRUE
"S022","Stimuli23","14105","Human",1,1,1,1,1,"t440vuyoma","Stimuli5","1601",1,"Participant",TRUE
"S022","Stimuli51","17457","AI",3,3,3,3,2,"t440vuyoma","Stimuli27","982",1,"Stimulus",TRUE
"S022","Stimuli30","18367","Human",3,3,3,2,2,"t440vuyoma","stimuli4","2877",6,"Participant",TRUE
"S022","Stimuli66","12329","AI",2,2,2,1,1,"t440vuyoma","Stimuli28","1939",2,"Stimulus",TRUE
"S022","Stimuli11","15602","Human",3,3,3,3,3,"t440vuyoma","Stimuli49","987",2,"Participant",TRUE
"S022","stimuli2","19985","Human",2,2,2,2,1,"t440vuyoma","Stimuli46","2104",5,"Stimulus",TRUE
"S022","Stimuli68","13069","AI",1,1,1,1,1,"t440vuyoma","Stimuli14","1796",1,"Participant",TRUE
"S022","Stimuli48","14941","AI",2,2,2,3,2,"t440vuyoma","Stimuli42","1946",4,"Stimulus",TRUE
"S022","stimuli1","15161","Human",2,1,1,1,1,"t440vuyoma","Stimuli20","1515",2,"Participant",TRUE
"S022","Stimuli8","13219","Human",1,1,1,1,1,"t440vuyoma","Stimuli54","1016",2,"Stimulus",TRUE
"S022","Stimuli39","11596","AI",1,1,1,1,1,"t440vuyoma","Stimuli65","1438",3,"Participant",TRUE
"S022","Stimuli34","13399","Human",2,2,2,1,1,"t440vuyoma","Stimuli25","1247",6,"Stimulus",TRUE
"S022","Stimuli59","18051","AI",3,3,3,3,3,"t440vuyoma","Stimuli51","2679",5,"Participant",TRUE
"S022","Stimuli62","13392","AI",2,2,2,2,1,"t440vuyoma","Stimuli47","1898",2,"Stimulus",TRUE
"S022","Stimuli24","17871","Human",2,2,1,3,3,"t440vuyoma","Stimuli58","1534",6,"Participant",TRUE
"S022","Stimuli60","16301","AI",1,1,1,3,3,"t440vuyoma","Stimuli31","8415",4,"Stimulus",TRUE
"S022","Stimuli26","16963","Human",1,1,1,2,2,"t440vuyoma","Stimuli45","3386",3,"Participant",TRUE
"S022","Stimuli54","13689","AI",1,1,1,3,3,"t440vuyoma","Stimuli34","2063",2,"Stimulus",TRUE
"S022","Stimuli29","14840","Human",2,2,2,1,1,"t440vuyoma","Stimuli21","965",2,"Participant",TRUE
"S022","Stimuli33","14686","Human",2,2,2,1,1,"t440vuyoma","Stimuli23","1013",2,"Stimulus",TRUE
"S022","Stimuli9","16486","Human",3,3,3,1,1,"t440vuyoma","Stimuli60","2564",4,"Participant",TRUE
"S022","Stimuli17","12674","Human",1,1,1,1,1,"t440vuyoma","Stimuli37","1122",2,"Stimulus",TRUE
"S022","Stimuli10","15670","Human",1,1,1,4,4,"t440vuyoma","Stimuli59","1914",6,"Participant",TRUE
"S022","Stimuli36","12133","Human",1,1,1,1,1,"t440vuyoma","Stimuli56","3309",5,"Stimulus",TRUE
"S022","Stimuli14","13190","Human",1,1,1,1,1,"t440vuyoma","Stimuli19","2021",1,"Participant",TRUE
"S022","Stimuli56","11520","AI",1,1,1,3,3,"t440vuyoma","stimuli2","1033",1,"Stimulus",TRUE
"S022","Stimuli49","11284","AI",1,1,1,2,2,"t440vuyoma","Stimuli29","2219",6,"Participant",TRUE
"S022","Stimuli55","16955","AI",1,1,1,2,2,"t440vuyoma","Stimuli52","1088",6,"Stimulus",TRUE
"S022","Stimuli6","13673","Human",3,3,2,1,1,"t440vuyoma","Stimuli68","1700",5,"Participant",TRUE
"S022","Stimuli31","10599","Human",2,2,2,1,1,"t440vuyoma","stimuli1","1579",3,"Stimulus",TRUE
"S022","Stimuli12","17058","Human",1,1,1,2,2,"t440vuyoma","Stimuli44","1547",3,"Participant",TRUE
"S022","Stimuli47","12929","AI",2,1,2,1,1,"t440vuyoma","Stimuli12","2518",5,"Stimulus",TRUE
"S022","Stimuli41","17794","AI",3,3,3,4,3,"t440vuyoma","Stimuli48","2001",4,"Participant",TRUE
"S022","Stimuli50","29450","AI",2,2,2,1,1,"t440vuyoma","Stimuli67","4001",6,"Stimulus",TRUE
"S022","Stimuli5","10834","Human",2,2,2,1,1,"t440vuyoma","Stimuli57","2197",6,"Participant",TRUE
"S022","Stimuli20","9255","Human",2,2,2,1,1,"t440vuyoma","Stimuli36","1696",1,"Stimulus",TRUE
"S022","Stimuli42","12658","AI",1,1,1,2,2,"t440vuyoma","Stimuli9","1041",2,"Participant",TRUE
"S022","Stimuli35","9116","Human",1,1,1,1,1,"t440vuyoma","Stimuli11","1951",5,"Stimulus",TRUE
"S022","stimuli4","13163","Human",3,3,3,1,1,"t440vuyoma","Stimuli30","1169",5,"Participant",TRUE
"S022","Stimuli64","12431","AI",2,2,2,3,2,"t440vuyoma","Stimuli22","1136",5,"Stimulus",TRUE
"S022","Stimuli65","12967","AI",1,1,1,3,2,"t440vuyoma","Stimuli53","2528",1,"Participant",TRUE
"S022","Stimuli40","10391","AI",1,1,1,1,1,"t440vuyoma","Stimuli24","3659",5,"Stimulus",TRUE
"S011","Stimuli53","21981","AI",2,2,1,1,1,"tf5kxo9tlu","Stimuli38","3550",2,"Participant",TRUE
"S011","Stimuli23","22137","Human",1,1,1,2,0,"tf5kxo9tlu","Stimuli7","1976",3,"Stimulus",TRUE
"S011","Stimuli67","24688","AI",2,3,3,4,4,"tf5kxo9tlu","stimuli1","2319",4,"Participant",TRUE
"S011","Stimuli25","24733","Human",0,1,0,5,4,"tf5kxo9tlu","Stimuli22","3012",4,"Stimulus",TRUE
"S011","Stimuli66","27843","AI",4,4,4,4,4,"tf5kxo9tlu","Stimuli57","1975",3,"Participant",TRUE
"S011","Stimuli41","21799","AI",4,4,4,5,5,"tf5kxo9tlu","Stimuli29","3808",4,"Stimulus",TRUE
"S011","Stimuli8","15885","Human",3,3,4,4,4,"tf5kxo9tlu","Stimuli25","4359",2,"Participant",TRUE
"S011","Stimuli31","17239","Human",5,5,5,3,4,"tf5kxo9tlu","Stimuli52","2359",2,"Stimulus",TRUE
"S011","Stimuli50","25847","AI",2,2,3,5,5,"tf5kxo9tlu","Stimuli24","3268",2,"Participant",TRUE
"S011","Stimuli55","15562","AI",1,1,2,4,5,"tf5kxo9tlu","Stimuli55","2201",3,"Stimulus",TRUE
"S011","Stimuli42","15020","AI",3,4,4,5,5,"tf5kxo9tlu","Stimuli62","1627",1,"Participant",TRUE
"S011","Stimuli61","15712","AI",2,2,2,4,5,"tf5kxo9tlu","stimuli3","1716",4,"Stimulus",TRUE
"S011","Stimuli17","14217","Human",2,2,2,3,3,"tf5kxo9tlu","stimuli4","1678",5,"Participant",TRUE
"S011","Stimuli24","13497","Human",3,3,3,4,5,"tf5kxo9tlu","Stimuli31","2588",3,"Stimulus",TRUE
"S011","stimuli1","13463","Human",4,2,2,4,5,"tf5kxo9tlu","Stimuli13","2324",5,"Participant",TRUE
"S011","Stimuli35","13306","Human",4,4,5,3,3,"tf5kxo9tlu","Stimuli63","3656",4,"Stimulus",TRUE
"S011","Stimuli21","18084","Human",5,5,5,2,3,"tf5kxo9tlu","Stimuli44","2092",3,"Participant",TRUE
"S011","Stimuli51","14724","AI",4,4,4,4,4,"tf5kxo9tlu","Stimuli19","1451",3,"Stimulus",TRUE
"S011","Stimuli9","11693","Human",6,5,6,3,4,"tf5kxo9tlu","Stimuli51","1764",2,"Participant",TRUE
"S011","Stimuli54","11707","AI",1,1,1,4,5,"tf5kxo9tlu","Stimuli47","5107",3,"Stimulus",TRUE
"S011","Stimuli5","13902","Human",5,5,5,2,3,"tf5kxo9tlu","Stimuli10","1748",2,"Participant",TRUE
"S011","Stimuli19","9754","Human",3,3,3,2,2,"tf5kxo9tlu","Stimuli42","1696",2,"Stimulus",TRUE
"S011","Stimuli52","15631","AI",1,0,0,5,5,"tf5kxo9tlu","Stimuli41","1965",4,"Participant",TRUE
"S011","Stimuli14","11627","Human",4,4,4,3,3,"tf5kxo9tlu","Stimuli64","2289",3,"Stimulus",TRUE
"S011","Stimuli63","30305","AI",2,2,1,4,4,"tf5kxo9tlu","Stimuli8","4210",2,"Participant",TRUE
"S011","stimuli3","13987","Human",6,6,6,3,3,"tf5kxo9tlu","Stimuli50","3159",4,"Stimulus",TRUE
"S011","Stimuli43","14280","AI",3,3,3,2,2,"tf5kxo9tlu","Stimuli66","2176",2,"Participant",TRUE
"S011","Stimuli58","11007","AI",0,0,0,5,5,"tf5kxo9tlu","Stimuli5","1080",1,"Stimulus",TRUE
"S011","Stimuli69","10688","AI",5,5,5,6,5,"tf5kxo9tlu","Stimuli27","1645",4,"Participant",TRUE
"S011","Stimuli38","12503","AI",2,2,2,3,2,"tf5kxo9tlu","Stimuli48","2349",4,"Stimulus",TRUE
"S011","Stimuli27","11324","Human",3,3,3,4,5,"tf5kxo9tlu","Stimuli30","3449",3,"Participant",TRUE
"S011","Stimuli60","20013","AI",5,5,4,4,4,"tf5kxo9tlu","Stimuli59","4001",4,"Stimulus",TRUE
"S011","stimuli4","12015","Human",5,5,5,3,4,"tf5kxo9tlu","Stimuli14","1989",4,"Participant",TRUE
"S011","Stimuli68","24234","AI",3,3,3,1,1,"tf5kxo9tlu","Stimuli21","2359",4,"Stimulus",TRUE
"S011","Stimuli46","11347","AI",1,1,1,5,5,"tf5kxo9tlu","Stimuli61","1777",2,"Participant",TRUE
"S011","Stimuli49","8650","AI",3,3,3,3,2,"tf5kxo9tlu","Stimuli23","1899",2,"Stimulus",TRUE
"S011","Stimuli65","11633","AI",2,2,1,5,5,"tf5kxo9tlu","Stimuli49","1734",4,"Participant",TRUE
"S011","Stimuli39","19983","AI",2,1,2,3,3,"tf5kxo9tlu","Stimuli9","2560",4,"Stimulus",TRUE
"S011","Stimuli28","12177","Human",4,4,4,2,3,"tf5kxo9tlu","Stimuli20","1503",2,"Participant",TRUE
"S011","Stimuli59","19792","AI",4,4,4,5,5,"tf5kxo9tlu","Stimuli60","1825",4,"Stimulus",TRUE
"S011","Stimuli47","8971","AI",4,4,4,3,2,"tf5kxo9tlu","Stimuli46","3669",3,"Participant",TRUE
"S011","Stimuli15","11914","Human",2,2,2,3,3,"tf5kxo9tlu","Stimuli40","1753",2,"Stimulus",TRUE
"S011","Stimuli11","12963","Human",5,5,5,6,6,"tf5kxo9tlu","Stimuli65","1476",4,"Participant",TRUE
"S011","Stimuli26","12218","Human",2,1,1,4,5,"tf5kxo9tlu","Stimuli67","2249",3,"Stimulus",TRUE
"S011","Stimuli37","11310","AI",3,3,3,3,1,"tf5kxo9tlu","Stimuli33","2173",2,"Participant",TRUE
"S011","Stimuli13","13567","Human",4,4,4,2,3,"tf5kxo9tlu","Stimuli56","1605",4,"Stimulus",TRUE
"S011","Stimuli62","11656","AI",1,1,1,1,1,"tf5kxo9tlu","Stimuli28","1653",2,"Participant",TRUE
"S011","stimuli2","19266","Human",5,5,5,3,4,"tf5kxo9tlu","Stimuli45","4069",4,"Stimulus",TRUE
"S011","Stimuli56","13379","AI",2,1,1,4,4,"tf5kxo9tlu","Stimuli36","2681",2,"Participant",TRUE
"S011","Stimuli10","11084","Human",1,1,1,5,5,"tf5kxo9tlu","Stimuli26","1375",4,"Stimulus",TRUE
"S011","Stimuli45","14126","AI",4,4,4,4,3,"tf5kxo9tlu","Stimuli54","2209",2,"Participant",TRUE
"S011","Stimuli40","7580","AI",1,1,1,1,1,"tf5kxo9tlu","Stimuli12","2609",1,"Stimulus",TRUE
"S011","Stimuli33","9012","Human",4,4,4,1,0,"tf5kxo9tlu","Stimuli6","2943",3,"Participant",TRUE
"S011","Stimuli57","9805","AI",4,4,4,5,4,"tf5kxo9tlu","Stimuli68","1577",4,"Stimulus",TRUE
"S011","Stimuli12","13490","Human",2,2,3,5,5,"tf5kxo9tlu","Stimuli69","1268",1,"Participant",TRUE
"S011","Stimuli6","13808","Human",0,1,1,0,0,"tf5kxo9tlu","stimuli2","3826",3,"Stimulus",TRUE
"S011","Stimuli34","12592","Human",4,4,4,2,4,"tf5kxo9tlu","Stimuli34","2839",3,"Participant",TRUE
"S011","Stimuli30","8437","Human",3,3,3,2,1,"tf5kxo9tlu","Stimuli17","1884",2,"Stimulus",TRUE
"S011","Stimuli48","15867","AI",4,4,3,4,4,"tf5kxo9tlu","Stimuli58","2107",2,"Participant",TRUE
"S011","Stimuli7","13394","Human",5,4,4,2,1,"tf5kxo9tlu","Stimuli35","1679",3,"Stimulus",TRUE
"S011","Stimuli22","9121","Human",4,4,4,4,4,"tf5kxo9tlu","Stimuli11","3665",4,"Participant",TRUE
"S011","Stimuli29","16220","Human",3,3,3,2,2,"tf5kxo9tlu","Stimuli37","2364",4,"Stimulus",TRUE
"S011","Stimuli36","13811","Human",4,4,4,3,4,"tf5kxo9tlu","Stimuli15","2239",2,"Participant",TRUE
"S011","Stimuli44","17988","AI",3,2,2,1,1,"tf5kxo9tlu","Stimuli39","1571",2,"Stimulus",TRUE
"S011","Stimuli64","84489","AI",3,3,3,3,3,"tf5kxo9tlu","Stimuli53","2067",3,"Participant",TRUE
"S011","Stimuli20","11035","Human",3,3,3,2,2,"tf5kxo9tlu","Stimuli43","2257",2,"Stimulus",TRUE
"S010","Stimuli54","19726","AI",2,2,2,4,4,"ugvcm4es65","Stimuli55","12308",4,"Participant",TRUE
"S010","Stimuli12","20954","Human",2,3,2,4,4,"ugvcm4es65","Stimuli23","2711",2,"Stimulus",TRUE
"S010","Stimuli45","19340","AI",3,3,3,3,2,"ugvcm4es65","Stimuli61","3755",4,"Participant",TRUE
"S010","Stimuli23","22775","Human",1,2,2,1,1,"ugvcm4es65","stimuli1","3143",4,"Stimulus",TRUE
"S010","Stimuli6","20510","Human",3,3,2,3,2,"ugvcm4es65","Stimuli62","1614",1,"Participant",TRUE
"S010","Stimuli42","17687","AI",1,1,1,3,2,"ugvcm4es65","Stimuli36","2488",3,"Stimulus",TRUE
"S010","Stimuli31","24826","Human",3,3,2,2,1,"ugvcm4es65","Stimuli5","1972",3,"Participant",TRUE
"S010","Stimuli46","19437","AI",0,0,0,4,4,"ugvcm4es65","Stimuli10","3774",4,"Stimulus",TRUE
"S010","Stimuli37","21929","AI",2,3,1,1,0,"ugvcm4es65","Stimuli26","1514",4,"Participant",TRUE
"S010","Stimuli55","17401","AI",1,2,1,4,4,"ugvcm4es65","Stimuli67","4973",4,"Stimulus",TRUE
"S010","Stimuli26","20624","Human",2,2,1,4,3,"ugvcm4es65","Stimuli24","2952",4,"Participant",TRUE
"S010","Stimuli22","21217","Human",2,2,2,2,1,"ugvcm4es65","Stimuli39","1812",4,"Stimulus",TRUE
"S010","Stimuli7","21749","Human",3,2,2,3,1,"ugvcm4es65","Stimuli66","1681",5,"Participant",TRUE
"S010","Stimuli59","25275","AI",1,2,1,3,1,"ugvcm4es65","Stimuli37","2531",3,"Stimulus",TRUE
"S010","Stimuli14","23031","Human",3,4,3,2,1,"ugvcm4es65","Stimuli41","3335",4,"Participant",TRUE
"S010","Stimuli44","22903","AI",2,3,3,4,2,"ugvcm4es65","Stimuli56","1384",4,"Stimulus",TRUE
"S010","Stimuli43","20152","AI",1,1,1,2,1,"ugvcm4es65","Stimuli13","1725",4,"Participant",TRUE
"S010","Stimuli35","25332","Human",3,4,3,3,2,"ugvcm4es65","Stimuli33","3524",2,"Stimulus",TRUE
"S010","Stimuli38","24017","AI",3,3,2,3,1,"ugvcm4es65","Stimuli63","2124",5,"Participant",TRUE
"S010","Stimuli56","24175","AI",1,1,1,4,4,"ugvcm4es65","Stimuli60","3887",3,"Stimulus",TRUE
"S010","Stimuli5","20492","Human",2,3,3,3,1,"ugvcm4es65","Stimuli8","1354",3,"Participant",TRUE
"S010","Stimuli47","30744","AI",3,4,3,4,1,"ugvcm4es65","Stimuli12","1761",4,"Stimulus",TRUE
"S010","Stimuli19","30867","Human",2,2,2,3,1,"ugvcm4es65","Stimuli44","1215",4,"Participant",TRUE
"S010","Stimuli36","18117","Human",3,4,3,3,2,"ugvcm4es65","Stimuli15","2642",4,"Stimulus",TRUE
"S010","Stimuli24","19562","Human",3,3,3,3,4,"ugvcm4es65","Stimuli17","1191",4,"Participant",TRUE
"S010","Stimuli49","17816","AI",3,3,3,4,3,"ugvcm4es65","Stimuli54","1817",4,"Stimulus",TRUE
"S010","Stimuli20","18643","Human",0,0,0,1,0,"ugvcm4es65","Stimuli30","1655",4,"Participant",TRUE
"S010","Stimuli41","17806","AI",5,5,5,5,5,"ugvcm4es65","stimuli4","3167",2,"Stimulus",TRUE
"S010","Stimuli67","17734","AI",2,2,2,3,2,"ugvcm4es65","Stimuli28","1601",4,"Participant",TRUE
"S010","Stimuli27","24646","Human",2,4,2,4,4,"ugvcm4es65","Stimuli22","1845",1,"Stimulus",TRUE
"S010","Stimuli10","19346","Human",3,3,2,5,5,"ugvcm4es65","Stimuli48","2208",4,"Participant",TRUE
"S010","stimuli3","24685","Human",3,3,3,2,0,"ugvcm4es65","stimuli3","1600",2,"Stimulus",TRUE
"S010","Stimuli48","19143","AI",2,3,2,4,2,"ugvcm4es65","Stimuli20","1958",3,"Participant",TRUE
"S010","Stimuli15","20538","Human",1,1,1,5,5,"ugvcm4es65","Stimuli69","1523",4,"Stimulus",TRUE
"S010","Stimuli61","22720","AI",0,1,0,5,5,"ugvcm4es65","Stimuli65","1185",4,"Participant",TRUE
"S010","Stimuli62","24879","AI",3,4,2,4,2,"ugvcm4es65","Stimuli45","2885",2,"Stimulus",TRUE
"S010","Stimuli63","27960","AI",1,1,1,1,1,"ugvcm4es65","Stimuli50","1648",2,"Participant",TRUE
"S010","Stimuli58","22538","AI",0,1,0,4,4,"ugvcm4es65","Stimuli7","1210",2,"Stimulus",TRUE
"S010","Stimuli25","18680","Human",0,0,0,3,3,"ugvcm4es65","Stimuli47","1977",4,"Participant",TRUE
"S010","Stimuli28","23446","Human",3,4,3,3,2,"ugvcm4es65","Stimuli52","1140",4,"Stimulus",TRUE
"S010","Stimuli8","26217","Human",2,3,3,3,2,"ugvcm4es65","Stimuli43","1426",2,"Participant",TRUE
"S010","stimuli1","66317","Human",2,2,2,2,2,"ugvcm4es65","Stimuli38","1526",2,"Stimulus",TRUE
"S010","Stimuli11","18550","Human",3,3,3,2,3,"ugvcm4es65","Stimuli11","2692",3,"Participant",TRUE
"S010","Stimuli30","22360","Human",4,4,3,4,2,"ugvcm4es65","Stimuli35","1596",4,"Stimulus",TRUE
"S010","Stimuli29","17032","Human",3,3,3,5,5,"ugvcm4es65","Stimuli9","1824",2,"Participant",TRUE
"S010","Stimuli68","24207","AI",1,2,0,0,0,"ugvcm4es65","Stimuli31","2588",2,"Stimulus",TRUE
"S010","Stimuli64","24165","AI",2,2,1,2,1,"ugvcm4es65","Stimuli68","1202",2,"Participant",TRUE
"S010","Stimuli66","17202","AI",4,4,4,4,4,"ugvcm4es65","Stimuli40","2067",3,"Stimulus",TRUE
"S010","stimuli2","17952","Human",3,3,3,2,1,"ugvcm4es65","Stimuli51","1267",3,"Participant",TRUE
"S010","Stimuli17","18147","Human",3,4,3,4,2,"ugvcm4es65","Stimuli19","4081",2,"Stimulus",TRUE
"S010","Stimuli34","16934","Human",4,4,4,4,4,"ugvcm4es65","Stimuli21","9130",3,"Participant",TRUE
"S010","Stimuli33","17136","Human",2,3,2,3,1,"ugvcm4es65","Stimuli29","2236",5,"Stimulus",TRUE
"S010","Stimuli21","23345","Human",3,4,3,4,2,"ugvcm4es65","Stimuli34","1627",5,"Participant",TRUE
"S010","Stimuli57","17064","AI",2,2,2,4,4,"ugvcm4es65","Stimuli53","2423",4,"Stimulus",TRUE
"S010","Stimuli52","19383","AI",0,1,0,6,5,"ugvcm4es65","Stimuli25","2599",3,"Participant",TRUE
"S010","Stimuli40","15850","AI",0,0,0,2,2,"ugvcm4es65","Stimuli46","1967",2,"Stimulus",TRUE
"S010","Stimuli65","17501","AI",1,2,1,4,3,"ugvcm4es65","Stimuli27","1954",3,"Participant",TRUE
"S010","Stimuli13","17310","Human",3,4,4,4,3,"ugvcm4es65","Stimuli6","1549",3,"Stimulus",TRUE
"S010","Stimuli51","17026","AI",4,4,4,4,4,"ugvcm4es65","Stimuli64","1935",1,"Participant",TRUE
"S010","Stimuli69","21473","AI",4,4,3,4,3,"ugvcm4es65","Stimuli57","1971",5,"Stimulus",TRUE
"S010","stimuli4","36886","Human",2,3,2,2,1,"ugvcm4es65","Stimuli14","1955",2,"Participant",TRUE
